user_id,long_pos_pty,short_pos_qty,mark_price,fee,real_fee
2005748,84,0,7159.030523,4.69337E-05,-0.001471779
2006340,0,88,7159.030523,-4.91687E-05,0.001541863
2006397,482,0,7159.030523,0.00026931,-0.008445206
2006727,967,539,7159.030523,0.000239139,-0.007499062
2006835,121,0,7159.030523,6.76069E-05,-0.002120062
2007223,12,0,7159.030523,6.70482E-06,-0.000210254
2007923,20,0,7159.030523,1.11747E-05,-0.000350423
2008297,150,0,7159.030523,8.38102E-05,-0.002628176
2008336,0,696,7159.030523,-0.000388879,0.012194737
2008699,2500,0,7159.030523,0.001396837,-0.043802934
2009045,50,0,7159.030523,2.79367E-05,-0.000876059
2009154,0,47,7159.030523,-2.62605E-05,0.000823495
2009476,40,20,7159.030523,1.11747E-05,-0.000350423
2009589,649,208,7159.030523,0.000246402,-0.007726838
2009909,0,1056,7159.030523,-0.000590024,0.018502359
2010079,10,0,7159.030523,5.58735E-06,-0.000175212
2010088,396,0,7159.030523,0.000221259,-0.006938385
2010188,70,0,7159.030523,3.91114E-05,-0.001226482
2010195,0,6164,7159.030523,-0.003444042,0.108000515
2010513,12,15,7159.030523,-1.6762E-06,5.25635E-05
2010987,0,296,7159.030523,-0.000165386,0.005186267
2011490,0,231,7159.030523,-0.000129068,0.004047391
2011549,0,68,7159.030523,-3.7994E-05,0.00119144
2011861,70,0,7159.030523,3.91114E-05,-0.001226482
2012254,0,70,7159.030523,-3.91114E-05,0.001226482
2012408,66,65,7159.030523,5.58735E-07,-1.75212E-05
2012687,829,0,7159.030523,0.000463191,-0.014525053
2013755,19,0,7159.030523,1.0616E-05,-0.000332902
2013860,0,1,7159.030523,-5.58735E-07,1.75212E-05
2013865,103,0,7159.030523,5.75497E-05,-0.001804681
2014090,11,0,7159.030523,6.14608E-06,-0.000192733
2015449,20,0,7159.030523,1.11747E-05,-0.000350423
2015620,0,1743,7159.030523,-0.000973875,0.030539406
2015644,300,0,7159.030523,0.00016762,-0.005256352
2015709,0,60,7159.030523,-3.35241E-05,0.00105127
2016113,0,72,7159.030523,-4.02289E-05,0.001261525
2016926,709,711,7159.030523,-1.11747E-06,3.50423E-05
2016931,286,221,7159.030523,3.63178E-05,-0.001138876
2017017,70,0,7159.030523,3.91114E-05,-0.001226482
2017140,0,36,7159.030523,-2.01145E-05,0.000630762
2017281,4,0,7159.030523,2.23494E-06,-7.00847E-05
2017915,2800,0,7159.030523,0.001564458,-0.049059286
2017980,0,7,7159.030523,-3.91114E-06,0.000122648
2018061,240,0,7159.030523,0.000134096,-0.004205082
2018640,28,0,7159.030523,1.56446E-05,-0.000490593
2019151,217,0,7159.030523,0.000121245,-0.003802095
2019671,0,77,7159.030523,-4.30226E-05,0.00134913
2019801,1,0,7159.030523,5.58735E-07,-1.75212E-05
2020509,35,0,7159.030523,1.95557E-05,-0.000613241
2020834,1600,0,7159.030523,0.000893976,-0.028033878
2022374,0,52,7159.030523,-2.90542E-05,0.000911101
2022392,0,222,7159.030523,-0.000124039,0.003889701
2022647,9055,0,7159.030523,0.005059344,-0.158654228
2022866,47,0,7159.030523,2.62605E-05,-0.000823495
2023579,92,0,7159.030523,5.14036E-05,-0.001611948
2023909,190,0,7159.030523,0.00010616,-0.003329023
2024100,142,0,7159.030523,7.93404E-05,-0.002488007
2024142,2091,0,7159.030523,0.001168315,-0.036636774
2024347,29,0,7159.030523,1.62033E-05,-0.000508114
2024794,250,0,7159.030523,0.000139684,-0.004380293
2025038,2,0,7159.030523,1.11747E-06,-3.50423E-05
2025457,0,65,7159.030523,-3.63178E-05,0.001138876
2026753,490,555,7159.030523,-3.63178E-05,0.001138876
2026791,300,0,7159.030523,0.00016762,-0.005256352
2028147,0,10,7159.030523,-5.58735E-06,0.000175212
2028795,0,2,7159.030523,-1.11747E-06,3.50423E-05
2028889,80,0,7159.030523,4.46988E-05,-0.001401694
2030783,1377,0,7159.030523,0.000769378,-0.024126656
2032403,500,0,7159.030523,0.000279367,-0.008760587
2032773,12,0,7159.030523,6.70482E-06,-0.000210254
2033277,1,0,7159.030523,5.58735E-07,-1.75212E-05
2033646,5,0,7159.030523,2.79367E-06,-8.76059E-05
2034336,31,0,7159.030523,1.73208E-05,-0.000543156
2035827,10,0,7159.030523,5.58735E-06,-0.000175212
2035937,788,0,7159.030523,0.000440283,-0.013806685
2036543,6,0,7159.030523,3.35241E-06,-0.000105127
2036748,101,0,7159.030523,5.64322E-05,-0.001769639
2037041,0,75,7159.030523,-4.19051E-05,0.001314088
2037058,0,32,7159.030523,-1.78795E-05,0.000560678
2038514,228,0,7159.030523,0.000127392,-0.003994828
2038769,4500,0,7159.030523,0.002514307,-0.078845282
2040710,0,140,7159.030523,-7.82229E-05,0.002452964
2041155,10,0,7159.030523,5.58735E-06,-0.000175212
2042766,0,643,7159.030523,-0.000359267,0.011266115
2042916,125,0,7159.030523,6.98419E-05,-0.002190147
2044288,15,0,7159.030523,8.38102E-06,-0.000262818
2044375,7,0,7159.030523,3.91114E-06,-0.000122648
2044393,26,9720,7159.030523,-0.005416376,0.169850258
2044600,11,12,7159.030523,-5.58735E-07,1.75212E-05
2046036,285,0,7159.030523,0.000159239,-0.004993535
2046094,100,0,7159.030523,5.58735E-05,-0.001752117
2047887,400,0,7159.030523,0.000223494,-0.007008469
2051684,0,14,7159.030523,-7.82229E-06,0.000245296
2052088,0,141,7159.030523,-7.87816E-05,0.002470485
2052780,0,160,7159.030523,-8.93976E-05,0.002803388
2052806,20,0,7159.030523,1.11747E-05,-0.000350423
2053240,1687,376,7159.030523,0.000732501,-0.022970259
2053641,50,0,7159.030523,2.79367E-05,-0.000876059
2056276,1005,0,7159.030523,0.000561529,-0.01760878
2056606,19,0,7159.030523,1.0616E-05,-0.000332902
2056754,72,0,7159.030523,4.02289E-05,-0.001261525
2056817,288,0,7159.030523,0.000160916,-0.005046098
2058086,0,50,7159.030523,-2.79367E-05,0.000876059
2058138,0,84,7159.030523,-4.69337E-05,0.001471779
2059394,0,2151,7159.030523,-0.001201839,0.037688045
2060172,21,160,7159.030523,-7.76641E-05,0.002435443
2061229,49,0,7159.030523,2.7378E-05,-0.000858538
2061639,0,5,7159.030523,-2.79367E-06,8.76059E-05
2061758,0,204,7159.030523,-0.000113982,0.003574319
2061782,24,72,7159.030523,-2.68193E-05,0.000841016
2062304,400,0,7159.030523,0.000223494,-0.007008469
2063476,2,0,7159.030523,1.11747E-06,-3.50423E-05
2064322,0,34,7159.030523,-1.8997E-05,0.00059572
2068228,185,0,7159.030523,0.000103366,-0.003241417
2069660,500,0,7159.030523,0.000279367,-0.008760587
2071166,2552,0,7159.030523,0.001425891,-0.044714035
2071308,128,0,7159.030523,7.15181E-05,-0.00224271
2072962,39,84,7159.030523,-2.51431E-05,0.000788453
2076398,50,0,7159.030523,2.79367E-05,-0.000876059
2076639,50285,0,7159.030523,0.028095983,-0.881052221
2077421,0,3,7159.030523,-1.6762E-06,5.25635E-05
2078161,12,0,7159.030523,6.70482E-06,-0.000210254
2078454,423,434,7159.030523,-6.14608E-06,0.000192733
2078942,0,100,7159.030523,-5.58735E-05,0.001752117
2079140,0,3,7159.030523,-1.6762E-06,5.25635E-05
2079905,14,0,7159.030523,7.82229E-06,-0.000245296
2081018,0,110,7159.030523,-6.14608E-05,0.001927329
2081627,0,4,7159.030523,-2.23494E-06,7.00847E-05
2081633,50,0,7159.030523,2.79367E-05,-0.000876059
2081957,0,1000,7159.030523,-0.000558735,0.017521174
2082171,3344,0,7159.030523,0.001868409,-0.058590805
2082455,449,0,7159.030523,0.000250872,-0.007867007
2082641,710,0,7159.030523,0.000396702,-0.012440033
2083246,70,0,7159.030523,3.91114E-05,-0.001226482
2083302,683,0,7159.030523,0.000381616,-0.011966962
2083831,20,0,7159.030523,1.11747E-05,-0.000350423
2084444,1,191,7159.030523,-0.00010616,0.003329023
2085081,11,0,7159.030523,6.14608E-06,-0.000192733
2085960,1510,1923,7159.030523,-0.000230758,0.007236245
2087007,14,0,7159.030523,7.82229E-06,-0.000245296
2087977,0,25,7159.030523,-1.39684E-05,0.000438029
2088054,3000,0,7159.030523,0.001676205,-0.052563521
2089438,9,0,7159.030523,5.02861E-06,-0.000157691
2090242,98,0,7159.030523,5.4756E-05,-0.001717075
2090731,200,0,7159.030523,0.000111747,-0.003504235
2091841,0,80,7159.030523,-4.46988E-05,0.001401694
2092222,0,20,7159.030523,-1.11747E-05,0.000350423
2092947,0,55,7159.030523,-3.07304E-05,0.000963665
2093071,0,22,7159.030523,-1.22922E-05,0.000385466
2093579,0,143515,7159.030523,-0.080186835,2.514551247
2094198,100,0,7159.030523,5.58735E-05,-0.001752117
2094296,1,0,7159.030523,5.58735E-07,-1.75212E-05
2094345,840,0,7159.030523,0.000469337,-0.014717786
2094604,3,0,7159.030523,1.6762E-06,-5.25635E-05
2095275,108,0,7159.030523,6.03434E-05,-0.001892287
2095494,603,909,7159.030523,-0.000170973,0.005361479
2095545,0,295,7159.030523,-0.000164827,0.005168746
2096464,31,0,7159.030523,1.73208E-05,-0.000543156
2096792,29,0,7159.030523,1.62033E-05,-0.000508114
2097066,43,0,7159.030523,2.40256E-05,-0.00075341
2097756,14,0,7159.030523,7.82229E-06,-0.000245296
2097788,65,0,7159.030523,3.63178E-05,-0.001138876
2097981,1,0,7159.030523,5.58735E-07,-1.75212E-05
2098572,0,2000,7159.030523,-0.00111747,0.035042347
2098833,8,4,7159.030523,2.23494E-06,-7.00847E-05
2098996,285,0,7159.030523,0.000159239,-0.004993535
2099459,31,0,7159.030523,1.73208E-05,-0.000543156
2099472,20,0,7159.030523,1.11747E-05,-0.000350423
2099489,158,0,7159.030523,8.82801E-05,-0.002768345
2099896,468,0,7159.030523,0.000261488,-0.008199909
2100554,300,0,7159.030523,0.00016762,-0.005256352
2100601,5,0,7159.030523,2.79367E-06,-8.76059E-05
2100875,74,0,7159.030523,4.13464E-05,-0.001296567
2100901,0,200,7159.030523,-0.000111747,0.003504235
2101662,0,65,7159.030523,-3.63178E-05,0.001138876
2102118,0,2,7159.030523,-1.11747E-06,3.50423E-05
2102202,195,141,7159.030523,3.01717E-05,-0.000946143
2102228,57,41,7159.030523,8.93976E-06,-0.000280339
2103940,2657,0,7159.030523,0.001484559,-0.046553759
2105558,30,0,7159.030523,1.6762E-05,-0.000525635
2105593,6,0,7159.030523,3.35241E-06,-0.000105127
2105801,2,0,7159.030523,1.11747E-06,-3.50423E-05
2105989,0,300,7159.030523,-0.00016762,0.005256352
2106575,35,0,7159.030523,1.95557E-05,-0.000613241
2106952,2088,0,7159.030523,0.001166638,-0.036584211
2108093,6,1,7159.030523,2.79367E-06,-8.76059E-05
2108232,35,0,7159.030523,1.95557E-05,-0.000613241
2108553,910,921,7159.030523,-6.14608E-06,0.000192733
2109049,0,1200,7159.030523,-0.000670482,0.021025408
2109278,1,0,7159.030523,5.58735E-07,-1.75212E-05
2109904,60,0,7159.030523,3.35241E-05,-0.00105127
2109942,7,234,7159.030523,-0.000126833,0.003977306
2110406,200,0,7159.030523,0.000111747,-0.003504235
2110696,669,882,7159.030523,-0.000119011,0.00373201
2111447,700,0,7159.030523,0.000391114,-0.012264822
2113027,0,100,7159.030523,-5.58735E-05,0.001752117
2113123,1200,0,7159.030523,0.000670482,-0.021025408
2114485,169,1,7159.030523,9.38675E-05,-0.002943557
2114727,50,0,7159.030523,2.79367E-05,-0.000876059
2115347,5,0,7159.030523,2.79367E-06,-8.76059E-05
2115848,10,0,7159.030523,5.58735E-06,-0.000175212
2116366,50,0,7159.030523,2.79367E-05,-0.000876059
2116368,0,1595,7159.030523,-0.000891182,0.027946272
2116423,500,0,7159.030523,0.000279367,-0.008760587
2116455,1,0,7159.030523,5.58735E-07,-1.75212E-05
2116881,350,0,7159.030523,0.000195557,-0.006132411
2117668,15,0,7159.030523,8.38102E-06,-0.000262818
2117757,362,27,7159.030523,0.000187176,-0.005869593
2117791,1,0,7159.030523,5.58735E-07,-1.75212E-05
2118294,20,0,7159.030523,1.11747E-05,-0.000350423
2118652,4,9,7159.030523,-2.79367E-06,8.76059E-05
2118803,0,65,7159.030523,-3.63178E-05,0.001138876
2118851,18,0,7159.030523,1.00572E-05,-0.000315381
2119021,150,0,7159.030523,8.38102E-05,-0.002628176
2119623,1000,750,7159.030523,0.000139684,-0.004380293
2120131,0,83,7159.030523,-4.6375E-05,0.001454257
2121042,0,11,7159.030523,-6.14608E-06,0.000192733
2121496,5,0,7159.030523,2.79367E-06,-8.76059E-05
2121560,40,0,7159.030523,2.23494E-05,-0.000700847
2122061,6,0,7159.030523,3.35241E-06,-0.000105127
2122294,3,0,7159.030523,1.6762E-06,-5.25635E-05
2122382,1372,0,7159.030523,0.000766584,-0.02403905
2122612,8,0,7159.030523,4.46988E-06,-0.000140169
2122941,918,0,7159.030523,0.000512919,-0.016084437
2123176,11,0,7159.030523,6.14608E-06,-0.000192733
2123330,1500,0,7159.030523,0.000838102,-0.026281761
2123468,30,0,7159.030523,1.6762E-05,-0.000525635
2123644,1,0,7159.030523,5.58735E-07,-1.75212E-05
2123827,70,0,7159.030523,3.91114E-05,-0.001226482
2124840,0,400,7159.030523,-0.000223494,0.007008469
2125344,0,50,7159.030523,-2.79367E-05,0.000876059
2126917,102,100,7159.030523,1.11747E-06,-3.50423E-05
2127104,200,0,7159.030523,0.000111747,-0.003504235
2127668,0,4,7159.030523,-2.23494E-06,7.00847E-05
2127753,58,0,7159.030523,3.24066E-05,-0.001016228
2127795,360,0,7159.030523,0.000201145,-0.006307623
2128034,3,0,7159.030523,1.6762E-06,-5.25635E-05
2128168,0,600,7159.030523,-0.000335241,0.010512704
2128285,170,0,7159.030523,9.49849E-05,-0.0029786
2128662,100,0,7159.030523,5.58735E-05,-0.001752117
2129013,10,0,7159.030523,5.58735E-06,-0.000175212
2129232,700,0,7159.030523,0.000391114,-0.012264822
2129772,1,0,7159.030523,5.58735E-07,-1.75212E-05
2129852,400,0,7159.030523,0.000223494,-0.007008469
2130045,93,0,7159.030523,5.19623E-05,-0.001629469
2130616,30,0,7159.030523,1.6762E-05,-0.000525635
2130979,2,0,7159.030523,1.11747E-06,-3.50423E-05
2131120,170,0,7159.030523,9.49849E-05,-0.0029786
2131252,42,0,7159.030523,2.34669E-05,-0.000735889
2131504,20,0,7159.030523,1.11747E-05,-0.000350423
2131620,0,71,7159.030523,-3.96702E-05,0.001244003
2132276,40,0,7159.030523,2.23494E-05,-0.000700847
2133430,100,0,7159.030523,5.58735E-05,-0.001752117
2133485,55,70,7159.030523,-8.38102E-06,0.000262818
2133554,0,50,7159.030523,-2.79367E-05,0.000876059
2134116,0,400,7159.030523,-0.000223494,0.007008469
2134600,4,2,7159.030523,1.11747E-06,-3.50423E-05
2136867,31,0,7159.030523,1.73208E-05,-0.000543156
2137099,0,715,7159.030523,-0.000399495,0.012527639
2137117,66,0,7159.030523,3.68765E-05,-0.001156397
2137444,0,54,7159.030523,-3.01717E-05,0.000946143
2137531,21,0,7159.030523,1.17334E-05,-0.000367945
2137605,127,0,7159.030523,7.09593E-05,-0.002225189
2138398,27,0,7159.030523,1.50858E-05,-0.000473072
2139276,142,406,7159.030523,-0.000147506,0.00462559
2139283,900,0,7159.030523,0.000502861,-0.015769056
2140018,315,0,7159.030523,0.000176001,-0.00551917
2140372,1789,0,7159.030523,0.000999577,-0.03134538
2140597,0,120,7159.030523,-6.70482E-05,0.002102541
2140624,15,0,7159.030523,8.38102E-06,-0.000262818
2141080,240,0,7159.030523,0.000134096,-0.004205082
2141683,0,10,7159.030523,-5.58735E-06,0.000175212
2142456,0,57,7159.030523,-3.18479E-05,0.000998707
2142549,1,0,7159.030523,5.58735E-07,-1.75212E-05
2144049,5000,0,7159.030523,0.002793674,-0.087605869
2144799,10,0,7159.030523,5.58735E-06,-0.000175212
2144839,20,0,7159.030523,1.11747E-05,-0.000350423
2145051,860,0,7159.030523,0.000480512,-0.015068209
2145066,50,0,7159.030523,2.79367E-05,-0.000876059
2145151,5,0,7159.030523,2.79367E-06,-8.76059E-05
2145367,2,0,7159.030523,1.11747E-06,-3.50423E-05
2145514,35,0,7159.030523,1.95557E-05,-0.000613241
2147756,23,0,7159.030523,1.28509E-05,-0.000402987
2147806,15,0,7159.030523,8.38102E-06,-0.000262818
2149331,130,0,7159.030523,7.26355E-05,-0.002277753
2149718,298,0,7159.030523,0.000166503,-0.00522131
2150168,200,0,7159.030523,0.000111747,-0.003504235
2150859,0,100,7159.030523,-5.58735E-05,0.001752117
2151672,10,0,7159.030523,5.58735E-06,-0.000175212
2152337,0,434,7159.030523,-0.000242491,0.007604189
2152795,0,2,7159.030523,-1.11747E-06,3.50423E-05
2152933,10,0,7159.030523,5.58735E-06,-0.000175212
2153278,0,80,7159.030523,-4.46988E-05,0.001401694
2153838,30,0,7159.030523,1.6762E-05,-0.000525635
2154896,3,0,7159.030523,1.6762E-06,-5.25635E-05
2155808,0,196,7159.030523,-0.000109512,0.00343415
2156507,0,288,7159.030523,-0.000160916,0.005046098
2156747,0,25,7159.030523,-1.39684E-05,0.000438029
2157119,20,0,7159.030523,1.11747E-05,-0.000350423
2157659,30,0,7159.030523,1.6762E-05,-0.000525635
2157978,0,1471,7159.030523,-0.000821899,0.025773647
2157979,408,0,7159.030523,0.000227964,-0.007148639
2158173,3,2,7159.030523,5.58735E-07,-1.75212E-05
2158262,0,70,7159.030523,-3.91114E-05,0.001226482
2158354,57,30,7159.030523,1.50858E-05,-0.000473072
2159968,7139,0,7159.030523,0.003988808,-0.125083659
2160270,0,359,7159.030523,-0.000200586,0.006290101
2160348,1468,0,7159.030523,0.000820223,-0.025721083
2575275,0,5,7159.030523,-2.79367E-06,8.76059E-05
3143035,27,0,7159.030523,1.50858E-05,-0.000473072
3190061,50,0,7159.030523,2.79367E-05,-0.000876059
3273849,25,0,7159.030523,1.39684E-05,-0.000438029
3284106,300,0,7159.030523,0.00016762,-0.005256352
3308325,0,1600,7159.030523,-0.000893976,0.028033878
3316214,120,0,7159.030523,6.70482E-05,-0.002102541
3325216,51,0,7159.030523,2.84955E-05,-0.00089358
3341252,28,0,7159.030523,1.56446E-05,-0.000490593
3343981,608,0,7159.030523,0.000339711,-0.010652874
3351693,60,0,7159.030523,3.35241E-05,-0.00105127
3356497,0,7,7159.030523,-3.91114E-06,0.000122648
3356801,0,80,7159.030523,-4.46988E-05,0.001401694
3357123,2,0,7159.030523,1.11747E-06,-3.50423E-05
3359495,1000,0,7159.030523,0.000558735,-0.017521174
3367705,91,0,7159.030523,5.08449E-05,-0.001594427
3369843,28,3,7159.030523,1.39684E-05,-0.000438029
3370799,1,0,7159.030523,5.58735E-07,-1.75212E-05
3371990,1,3,7159.030523,-1.11747E-06,3.50423E-05
3374876,100,0,7159.030523,5.58735E-05,-0.001752117
3377719,15,0,7159.030523,8.38102E-06,-0.000262818
3377863,0,18,7159.030523,-1.00572E-05,0.000315381
3391673,35,0,7159.030523,1.95557E-05,-0.000613241
3395158,0,60,7159.030523,-3.35241E-05,0.00105127
3407045,123,0,7159.030523,6.87244E-05,-0.002155104
3414668,284,0,7159.030523,0.000158681,-0.004976013
3421235,16,0,7159.030523,8.93976E-06,-0.000280339
3429187,3000,0,7159.030523,0.001676205,-0.052563521
3429476,152,0,7159.030523,8.49277E-05,-0.002663218
3434388,0,20,7159.030523,-1.11747E-05,0.000350423
3435208,161,0,7159.030523,8.99563E-05,-0.002820909
3438231,1,7,7159.030523,-3.35241E-06,0.000105127
3438463,13500,0,7159.030523,0.007542921,-0.236535845
3439789,1020,0,7159.030523,0.00056991,-0.017871597
3441296,100,0,7159.030523,5.58735E-05,-0.001752117
3450255,1,0,7159.030523,5.58735E-07,-1.75212E-05
3456486,1600,0,7159.030523,0.000893976,-0.028033878
3457619,500,0,7159.030523,0.000279367,-0.008760587
3459238,4351,1441,7159.030523,0.001625918,-0.050986616
3460137,1741,0,7159.030523,0.000972757,-0.030504363
3464892,22,19,7159.030523,1.6762E-06,-5.25635E-05
3466880,20,10,7159.030523,5.58735E-06,-0.000175212
3481615,90,243,7159.030523,-8.54864E-05,0.00268074
3500422,317,0,7159.030523,0.000177119,-0.005554212
3509476,0,43,7159.030523,-2.40256E-05,0.00075341
3515348,0,1000,7159.030523,-0.000558735,0.017521174
3521985,17,0,7159.030523,9.49849E-06,-0.00029786
3526610,14,0,7159.030523,7.82229E-06,-0.000245296
3564289,0,4413,7159.030523,-0.002465697,0.07732094
3568102,0,2505,7159.030523,-0.001399631,0.04389054
3601885,0,1610,7159.030523,-0.000899563,0.02820909
3608769,1,0,7159.030523,5.58735E-07,-1.75212E-05
3612275,200,0,7159.030523,0.000111747,-0.003504235
3618567,400,0,7159.030523,0.000223494,-0.007008469
3621204,0,100,7159.030523,-5.58735E-05,0.001752117
3627704,599,0,7159.030523,0.000334682,-0.010495183
3631832,152,0,7159.030523,8.49277E-05,-0.002663218
3632114,5,0,7159.030523,2.79367E-06,-8.76059E-05
3632199,1,0,7159.030523,5.58735E-07,-1.75212E-05
3636471,579,0,7159.030523,0.000323507,-0.01014476
3638260,1000,0,7159.030523,0.000558735,-0.017521174
3639317,0,60,7159.030523,-3.35241E-05,0.00105127
3639622,2,0,7159.030523,1.11747E-06,-3.50423E-05
3645771,1000,0,7159.030523,0.000558735,-0.017521174
3645926,45,0,7159.030523,2.51431E-05,-0.000788453
3647123,25087,0,7159.030523,0.014016982,-0.439553685
3652863,0,5,7159.030523,-2.79367E-06,8.76059E-05
3657683,90,30,7159.030523,3.35241E-05,-0.00105127
3673968,91,0,7159.030523,5.08449E-05,-0.001594427
3674754,0,1537,7159.030523,-0.000858775,0.026930044
3682282,170,0,7159.030523,9.49849E-05,-0.0029786
3685071,150,0,7159.030523,8.38102E-05,-0.002628176
3689284,0,1292,7159.030523,-0.000721885,0.022637356
3695392,3,0,7159.030523,1.6762E-06,-5.25635E-05
3695447,100,0,7159.030523,5.58735E-05,-0.001752117
3696816,0,500,7159.030523,-0.000279367,0.008760587
3696953,187,106,7159.030523,4.52575E-05,-0.001419215
3714064,44,0,7159.030523,2.45843E-05,-0.000770932
3716905,200,0,7159.030523,0.000111747,-0.003504235
3718278,50,0,7159.030523,2.79367E-05,-0.000876059
3729983,120,111,7159.030523,5.02861E-06,-0.000157691
3731597,18,0,7159.030523,1.00572E-05,-0.000315381
3739822,450,0,7159.030523,0.000251431,-0.007884528
3740921,0,30,7159.030523,-1.6762E-05,0.000525635
3744199,23,165,7159.030523,-7.93404E-05,0.002488007
3756017,50,0,7159.030523,2.79367E-05,-0.000876059
3760071,0,3,7159.030523,-1.6762E-06,5.25635E-05
3777810,9,0,7159.030523,5.02861E-06,-0.000157691
3791041,7,0,7159.030523,3.91114E-06,-0.000122648
3794358,30,10,7159.030523,1.11747E-05,-0.000350423
3808477,1,0,7159.030523,5.58735E-07,-1.75212E-05
3818629,100,2,7159.030523,5.4756E-05,-0.001717075
3823184,100,0,7159.030523,5.58735E-05,-0.001752117
3827155,200,0,7159.030523,0.000111747,-0.003504235
3827958,47,390,7159.030523,-0.000191646,0.006009763
3828816,383,0,7159.030523,0.000213995,-0.00671061
3828869,20,0,7159.030523,1.11747E-05,-0.000350423
3831583,35,0,7159.030523,1.95557E-05,-0.000613241
3833545,0,40,7159.030523,-2.23494E-05,0.000700847
3835664,0,32000,7159.030523,-0.017879516,0.560677559
3836125,600,0,7159.030523,0.000335241,-0.010512704
3841588,30,0,7159.030523,1.6762E-05,-0.000525635
3847563,510,0,7159.030523,0.000284955,-0.008935799
3849212,6,0,7159.030523,3.35241E-06,-0.000105127
3853823,0,30,7159.030523,-1.6762E-05,0.000525635
3854117,0,20,7159.030523,-1.11747E-05,0.000350423
3858493,1983,0,7159.030523,0.001107971,-0.034744487
3870018,15,0,7159.030523,8.38102E-06,-0.000262818
3872001,10,0,7159.030523,5.58735E-06,-0.000175212
3876131,18,0,7159.030523,1.00572E-05,-0.000315381
3876978,21,0,7159.030523,1.17334E-05,-0.000367945
3882587,101,0,7159.030523,5.64322E-05,-0.001769639
3893897,32,0,7159.030523,1.78795E-05,-0.000560678
3904013,18,0,7159.030523,1.00572E-05,-0.000315381
3904676,140,0,7159.030523,7.82229E-05,-0.002452964
3904781,0,6,7159.030523,-3.35241E-06,0.000105127
3909607,0,400,7159.030523,-0.000223494,0.007008469
3909645,0,250,7159.030523,-0.000139684,0.004380293
3912392,151,0,7159.030523,8.4369E-05,-0.002645697
3912561,443,0,7159.030523,0.00024752,-0.00776188
3912663,93,0,7159.030523,5.19623E-05,-0.001629469
3913202,200,0,7159.030523,0.000111747,-0.003504235
3915996,0,37,7159.030523,-2.06732E-05,0.000648283
3917993,359,0,7159.030523,0.000200586,-0.006290101
3918870,80,0,7159.030523,4.46988E-05,-0.001401694
3921373,207,0,7159.030523,0.000115658,-0.003626883
3922213,2,0,7159.030523,1.11747E-06,-3.50423E-05
3924473,0,50,7159.030523,-2.79367E-05,0.000876059
3928011,140,0,7159.030523,7.82229E-05,-0.002452964
3932182,57,0,7159.030523,3.18479E-05,-0.000998707
3932459,5,0,7159.030523,2.79367E-06,-8.76059E-05
3934771,0,30,7159.030523,-1.6762E-05,0.000525635
3938683,30,0,7159.030523,1.6762E-05,-0.000525635
3940345,7,13,7159.030523,-3.35241E-06,0.000105127
3942161,1,0,7159.030523,5.58735E-07,-1.75212E-05
3948266,78,6,7159.030523,4.02289E-05,-0.001261525
3949258,0,266,7159.030523,-0.000148623,0.004660632
3953816,2000,0,7159.030523,0.00111747,-0.035042347
3954332,0,14,7159.030523,-7.82229E-06,0.000245296
