"user_id","long_pos_qty","short_pos_qty","funding_fee"
"2035937","788.0000000000000000","0E-16","-0.0138066848959853"
"2036543","6.0000000000000000","0E-16","-0.0001051270423552"
"2036748","101.0000000000000000","0E-16","-0.0017696385463128"
"2037041","0E-16","75.0000000000000000","0.0013140880294401"
"2037058","0E-16","32.0000000000000000","0.0005606775592278"
"2038514","228.0000000000000000","0E-16","-0.0039948276094983"
"2038769","4500.0000000000000000","0E-16","-0.0788452817664133"
"2040710","0E-16","140.0000000000000000","0.0024529643216216"
"2041155","10.0000000000000000","0E-16","-0.0001752117372587"
"2042766","0E-16","643.0000000000000000","0.0112661147057333"
"2042916","125.0000000000000000","0E-16","-0.0021901467157337"
"2044288","15.0000000000000000","0E-16","-0.0002628176058880"
"2044375","7.0000000000000000","0E-16","-0.0001226482160811"
"2044393","26.0000000000000000","9720.0000000000000000","0.1698502580985665"
"2044600","11.0000000000000000","12.0000000000000000","0.0000175211737259"
"2046036","285.0000000000000000","0E-16","-0.0049935345118728"
"2046094","100.0000000000000000","0E-16","-0.0017521173725870"
"2047887","400.0000000000000000","0E-16","-0.0070084694903478"
"2051684","0E-16","14.0000000000000000","0.0002452964321622"
"2052088","0E-16","141.0000000000000000","0.0024704854953474"
"2052780","0E-16","160.0000000000000000","0.0028033877961389"
"2052806","20.0000000000000000","0E-16","-0.0003504234745174"
"2053240","1687.0000000000000000","376.0000000000000000","-0.0229702587546151"
"2053641","50.0000000000000000","0E-16","-0.0008760586862935"
"2056276","1005.0000000000000000","0E-16","-0.0176087795944990"
"2056606","19.0000000000000000","0E-16","-0.0003329023007915"
"2056754","72.0000000000000000","0E-16","-0.0012615245082626"
"2056817","288.0000000000000000","0E-16","-0.0050460980330505"
"2058086","0E-16","50.0000000000000000","0.0008760586862934"
"2058138","0E-16","84.0000000000000000","0.0014717785929729"
"2059394","0E-16","2151.0000000000000000","0.0376880446843425"
"2060172","21.0000000000000000","160.0000000000000000","0.0024354431478957"
"2061229","49.0000000000000000","0E-16","-0.0008585375125676"
"2061639","0E-16","5.0000000000000000","0.0000876058686293"
"2061758","0E-16","204.0000000000000000","0.0035743194400771"
"2061782","24.0000000000000000","72.0000000000000000","0.0008410163388417"
"2062304","400.0000000000000000","0E-16","-0.0070084694903478"
"2063476","2.0000000000000000","0E-16","-0.0000350423474517"
"2064322","0E-16","34.0000000000000000","0.0005957199066795"
"2068228","185.0000000000000000","0E-16","-0.0032414171392859"
"2069660","500.0000000000000000","0E-16","-0.0087605868629348"
"2071166","2552.0000000000000000","0E-16","-0.0447140353484193"
"2071308","128.0000000000000000","0E-16","-0.0022427102369113"
"2072962","39.0000000000000000","84.0000000000000000","0.0007884528176641"
"2076398","50.0000000000000000","0E-16","-0.0008760586862935"
"2076639","50285.0000000000000000","0E-16","-0.8810522208053538"
"2077421","0E-16","3.0000000000000000","0.0000525635211776"
"2078161","12.0000000000000000","0E-16","-0.0002102540847104"
"2078454","423.0000000000000000","434.0000000000000000","0.0001927329109846"
"2078942","0E-16","100.0000000000000000","0.0017521173725868"
"2079140","0E-16","3.0000000000000000","0.0000525635211776"
"2079905","14.0000000000000000","0E-16","-0.0002452964321622"
"2081018","0E-16","110.0000000000000000","0.0019273291098455"
"2081627","0E-16","4.0000000000000000","0.0000700846949035"
"2081633","50.0000000000000000","0E-16","-0.0008760586862935"
"2081957","0E-16","1000.0000000000000000","0.0175211737258682"
"2082171","3344.0000000000000000","0E-16","-0.0585908049393080"
"2082455","449.0000000000000000","0E-16","-0.0078670070029155"
"2082641","710.0000000000000000","0E-16","-0.0124400333453674"
"2083246","70.0000000000000000","0E-16","-0.0012264821608109"
"2083302","683.0000000000000000","0E-16","-0.0119669616547690"
"2083831","20.0000000000000000","0E-16","-0.0003504234745174"
"2084444","1.0000000000000000","191.0000000000000000","0.0033290230079150"
"2085081","11.0000000000000000","0E-16","-0.0001927329109846"
"2085960","1510.0000000000000000","1923.0000000000000000","0.0072362447487836"
"2087007","14.0000000000000000","0E-16","-0.0002452964321622"
"2087977","0E-16","25.0000000000000000","0.0004380293431467"
"2088054","3000.0000000000000000","0E-16","-0.0525635211776089"
"2089438","9.0000000000000000","0E-16","-0.0001576905635328"
"2090242","98.0000000000000000","0E-16","-0.0017170750251352"
"2090731","200.0000000000000000","0E-16","-0.0035042347451739"
"2091841","0E-16","80.0000000000000000","0.0014016938980695"
"2092222","0E-16","20.0000000000000000","0.0003504234745174"
"2092947","0E-16","55.0000000000000000","0.0009636645549228"
"2093071","0E-16","22.0000000000000000","0.0003854658219691"
"2093579","0E-16","143515.0000000000000000","2.5145512472679779"
"2094198","100.0000000000000000","0E-16","-0.0017521173725870"
"2094296","1.0000000000000000","0E-16","-0.0000175211737259"
"2094345","840.0000000000000000","0E-16","-0.0147177859297305"
"2094604","3.0000000000000000","0E-16","-0.0000525635211776"
"2095275","108.0000000000000000","0E-16","-0.0018922867623939"
"2095494","603.0000000000000000","909.0000000000000000","0.0053614791601157"
"2095545","0E-16","295.0000000000000000","0.0051687462491311"
"2096464","31.0000000000000000","0E-16","-0.0005431563855020"
"2096792","29.0000000000000000","0E-16","-0.0005081140380502"
"2097066","43.0000000000000000","0E-16","-0.0007534104702124"
"2097756","14.0000000000000000","0E-16","-0.0002452964321622"
"2097788","65.0000000000000000","0E-16","-0.0011388762921815"
"2097981","1.0000000000000000","0E-16","-0.0000175211737259"
"2098572","0E-16","2000.0000000000000000","0.0350423474517364"
"2098833","8.0000000000000000","4.0000000000000000","-0.0000700846949035"
"2098996","285.0000000000000000","0E-16","-0.0049935345118728"
"2099459","31.0000000000000000","0E-16","-0.0005431563855020"
"2099472","20.0000000000000000","0E-16","-0.0003504234745174"
"2099489","158.0000000000000000","0E-16","-0.0027683454486874"
"2099896","468.0000000000000000","0E-16","-0.0081999093037070"
"2100554","300.0000000000000000","0E-16","-0.0052563521177609"
"2100601","5.0000000000000000","0E-16","-0.0000876058686293"
"2100875","74.0000000000000000","0E-16","-0.0012965668557144"
"2100901","0E-16","200.0000000000000000","0.0035042347451736"
"2101662","0E-16","65.0000000000000000","0.0011388762921814"
"2102118","0E-16","2.0000000000000000","0.0000350423474517"
"2102202","195.0000000000000000","141.0000000000000000","-0.0009461433811970"
"2102228","57.0000000000000000","41.0000000000000000","-0.0002803387796139"
"2103940","2657.0000000000000000","0E-16","-0.0465537585896356"
"2105558","30.0000000000000000","0E-16","-0.0005256352117761"
"2105593","6.0000000000000000","0E-16","-0.0001051270423552"
"2105801","2.0000000000000000","0E-16","-0.0000350423474517"
"2105989","0E-16","300.0000000000000000","0.0052563521177605"
"2106575","35.0000000000000000","0E-16","-0.0006132410804054"
"2106952","2088.0000000000000000","0E-16","-0.0365842107396158"
"2108093","6.0000000000000000","1.0000000000000000","-0.0000876058686293"
"2108232","35.0000000000000000","0E-16","-0.0006132410804054"
"2108553","910.0000000000000000","921.0000000000000000","0.0001927329109846"
"2109049","0E-16","1200.0000000000000000","0.0210254084710419"
"2109278","1.0000000000000000","0E-16","-0.0000175211737259"
"2109904","60.0000000000000000","0E-16","-0.0010512704235522"
"2109942","7.0000000000000000","234.0000000000000000","0.0039773064357721"
"2110406","200.0000000000000000","0E-16","-0.0035042347451739"
"2110696","669.0000000000000000","882.0000000000000000","0.0037320100036099"
"2111447","700.0000000000000000","0E-16","-0.0122648216081087"
"2113027","0E-16","100.0000000000000000","0.0017521173725868"
"2113123","1200.0000000000000000","0E-16","-0.0210254084710435"
"2114485","169.0000000000000000","1.0000000000000000","-0.0029435571859461"
"2114727","50.0000000000000000","0E-16","-0.0008760586862935"
"2115347","5.0000000000000000","0E-16","-0.0000876058686293"
"2115848","10.0000000000000000","0E-16","-0.0001752117372587"
"2116366","50.0000000000000000","0E-16","-0.0008760586862935"
"2116368","0E-16","1595.0000000000000000","0.0279462720927598"
"2116423","500.0000000000000000","0E-16","-0.0087605868629348"
"2116455","1.0000000000000000","0E-16","-0.0000175211737259"
"2116881","350.0000000000000000","0E-16","-0.0061324108040544"
"2117668","15.0000000000000000","0E-16","-0.0002628176058880"
"2117757","362.0000000000000000","27.0000000000000000","-0.0058695931981663"
"2117791","1.0000000000000000","0E-16","-0.0000175211737259"
"2118294","20.0000000000000000","0E-16","-0.0003504234745174"
"2118652","4.0000000000000000","9.0000000000000000","0.0000876058686293"
"2118803","0E-16","65.0000000000000000","0.0011388762921814"
"2118851","18.0000000000000000","0E-16","-0.0003153811270657"
"2119021","150.0000000000000000","0E-16","-0.0026281760588804"
"2119623","1000.0000000000000000","750.0000000000000000","-0.0043802934314674"
"2120131","0E-16","83.0000000000000000","0.0014542574192471"
"2121042","0E-16","11.0000000000000000","0.0001927329109846"
"2121496","5.0000000000000000","0E-16","-0.0000876058686293"
"2121560","40.0000000000000000","0E-16","-0.0007008469490348"
"2122061","6.0000000000000000","0E-16","-0.0001051270423552"
"2122294","3.0000000000000000","0E-16","-0.0000525635211776"
"2122382","1372.0000000000000000","0E-16","-0.0240390503518931"
"2122612","8.0000000000000000","0E-16","-0.0001401693898070"
"2122941","918.0000000000000000","0E-16","-0.0160844374803483"
"2123176","11.0000000000000000","0E-16","-0.0001927329109846"
"2123330","1500.0000000000000000","0E-16","-0.0262817605888044"
"2123468","30.0000000000000000","0E-16","-0.0005256352117761"
"2123644","1.0000000000000000","0E-16","-0.0000175211737259"
"2123827","70.0000000000000000","0E-16","-0.0012264821608109"
"2124840","0E-16","400.0000000000000000","0.0070084694903473"
"2125344","0E-16","50.0000000000000000","0.0008760586862934"
"2126917","102.0000000000000000","100.0000000000000000","-0.0000350423474517"
"2127104","200.0000000000000000","0E-16","-0.0035042347451739"
"2127668","0E-16","4.0000000000000000","0.0000700846949035"
"2127753","58.0000000000000000","0E-16","-0.0010162280761004"
"2127795","360.0000000000000000","0E-16","-0.0063076225413131"
"2128034","3.0000000000000000","0E-16","-0.0000525635211776"
"2128168","0E-16","600.0000000000000000","0.0105127042355209"
"2128285","170.0000000000000000","0E-16","-0.0029785995333978"
"2128662","100.0000000000000000","0E-16","-0.0017521173725870"
"2129013","10.0000000000000000","0E-16","-0.0001752117372587"
"2129232","700.0000000000000000","0E-16","-0.0122648216081087"
"2129772","1.0000000000000000","0E-16","-0.0000175211737259"
"2129852","400.0000000000000000","0E-16","-0.0070084694903478"
"2130045","93.0000000000000000","0E-16","-0.0016294691565059"
"2130616","30.0000000000000000","0E-16","-0.0005256352117761"
"2130979","2.0000000000000000","0E-16","-0.0000350423474517"
"2131120","170.0000000000000000","0E-16","-0.0029785995333978"
"2131252","42.0000000000000000","0E-16","-0.0007358892964865"
"2131504","20.0000000000000000","0E-16","-0.0003504234745174"
"2131620","0E-16","71.0000000000000000","0.0012440033345366"
"2132276","40.0000000000000000","0E-16","-0.0007008469490348"
"2133430","100.0000000000000000","0E-16","-0.0017521173725870"
"2133485","55.0000000000000000","70.0000000000000000","0.0002628176058880"
"2133554","0E-16","50.0000000000000000","0.0008760586862934"
"2134116","0E-16","400.0000000000000000","0.0070084694903473"
"2134600","4.0000000000000000","2.0000000000000000","-0.0000350423474517"
"2136867","31.0000000000000000","0E-16","-0.0005431563855020"
"2137099","0E-16","715.0000000000000000","0.0125276392139958"
"2137117","66.0000000000000000","0E-16","-0.0011563974659074"
"2137444","0E-16","54.0000000000000000","0.0009461433811969"
"2137531","21.0000000000000000","0E-16","-0.0003679446482433"
"2137605","127.0000000000000000","0E-16","-0.0022251890631854"
"2138398","27.0000000000000000","0E-16","-0.0004730716905985"
"2139276","142.0000000000000000","406.0000000000000000","0.0046255898636292"
"2139283","900.0000000000000000","0E-16","-0.0157690563532827"
"2140018","315.0000000000000000","0E-16","-0.0055191697236489"
"2140372","1789.0000000000000000","0E-16","-0.0313453797955807"
"2140597","0E-16","120.0000000000000000","0.0021025408471042"
"2140624","15.0000000000000000","0E-16","-0.0002628176058880"
"2141080","240.0000000000000000","0E-16","-0.0042050816942087"
"2141683","0E-16","10.0000000000000000","0.0001752117372587"
"2142456","0E-16","57.0000000000000000","0.0009987069023745"
"2142549","1.0000000000000000","0E-16","-0.0000175211737259"
"2144049","5000.0000000000000000","0E-16","-0.0876058686293481"
"2144799","10.0000000000000000","0E-16","-0.0001752117372587"
"2144839","20.0000000000000000","0E-16","-0.0003504234745174"
"2145051","860.0000000000000000","0E-16","-0.0150682094042479"
"2145066","50.0000000000000000","0E-16","-0.0008760586862935"
"2145151","5.0000000000000000","0E-16","-0.0000876058686293"
"2145367","2.0000000000000000","0E-16","-0.0000350423474517"
"2145514","35.0000000000000000","0E-16","-0.0006132410804054"
"2147756","23.0000000000000000","0E-16","-0.0004029869956950"
"2147806","15.0000000000000000","0E-16","-0.0002628176058880"
"2149331","130.0000000000000000","0E-16","-0.0022777525843631"
"2149718","298.0000000000000000","0E-16","-0.0052213097703091"
"2150168","200.0000000000000000","0E-16","-0.0035042347451739"
"2150859","0E-16","100.0000000000000000","0.0017521173725868"
"2151672","10.0000000000000000","0E-16","-0.0001752117372587"
"2152337","0E-16","434.0000000000000000","0.0076041893970268"
"2152795","0E-16","2.0000000000000000","0.0000350423474517"
"2152933","10.0000000000000000","0E-16","-0.0001752117372587"
"2153278","0E-16","80.0000000000000000","0.0014016938980695"
"2153838","30.0000000000000000","0E-16","-0.0005256352117761"
"2154896","3.0000000000000000","0E-16","-0.0000525635211776"
"2155808","0E-16","196.0000000000000000","0.0034341500502702"
"2156507","0E-16","288.0000000000000000","0.0050460980330500"
"2156747","0E-16","25.0000000000000000","0.0004380293431467"
"2157119","20.0000000000000000","0E-16","-0.0003504234745174"
"2157659","30.0000000000000000","0E-16","-0.0005256352117761"
"2157978","0E-16","1471.0000000000000000","0.0257736465507522"
"2157979","408.0000000000000000","0E-16","-0.0071486388801548"
"2158173","3.0000000000000000","2.0000000000000000","-0.0000175211737259"
"2158262","0E-16","70.0000000000000000","0.0012264821608108"
"2158354","57.0000000000000000","30.0000000000000000","-0.0004730716905985"
"2159968","7139.0000000000000000","0E-16","-0.1250836592289832"
"2160270","0E-16","359.0000000000000000","0.0062901013675867"
"2160348","1468.0000000000000000","0E-16","-0.0257210830295766"
"2575275","0E-16","5.0000000000000000","0.0000876058686293"
"3143035","27.0000000000000000","0E-16","-0.0004730716905985"
"3190061","50.0000000000000000","0E-16","-0.0008760586862935"
"3273849","25.0000000000000000","0E-16","-0.0004380293431467"
"3284106","300.0000000000000000","0E-16","-0.0052563521177609"
"3308325","0E-16","1600.0000000000000000","0.0280338779613892"
"3316214","120.0000000000000000","0E-16","-0.0021025408471044"
"3325216","51.0000000000000000","0E-16","-0.0008935798600194"
"3341252","28.0000000000000000","0E-16","-0.0004905928643243"
"3343981","608.0000000000000000","0E-16","-0.0106528736253287"
"3351693","60.0000000000000000","0E-16","-0.0010512704235522"
"3356497","0E-16","7.0000000000000000","0.0001226482160811"
"3356801","0E-16","80.0000000000000000","0.0014016938980695"
"3357123","2.0000000000000000","0E-16","-0.0000350423474517"
"3359495","1000.0000000000000000","0E-16","-0.0175211737258696"
"3367705","91.0000000000000000","0E-16","-0.0015944268090541"
"3369843","28.0000000000000000","3.0000000000000000","-0.0004380293431467"
"3370799","1.0000000000000000","0E-16","-0.0000175211737259"
"3371990","1.0000000000000000","3.0000000000000000","0.0000350423474517"
"3374876","100.0000000000000000","0E-16","-0.0017521173725870"
"3377719","15.0000000000000000","0E-16","-0.0002628176058880"
"3377863","0E-16","18.0000000000000000","0.0003153811270656"
"3391673","35.0000000000000000","0E-16","-0.0006132410804054"
"3395158","0E-16","60.0000000000000000","0.0010512704235521"
"3407045","123.0000000000000000","0E-16","-0.0021551043682820"
"3414668","284.0000000000000000","0E-16","-0.0049760133381470"
"3421235","16.0000000000000000","0E-16","-0.0002803387796139"
"3429187","3000.0000000000000000","0E-16","-0.0525635211776089"
"3429476","152.0000000000000000","0E-16","-0.0026632184063322"
"3434388","0E-16","20.0000000000000000","0.0003504234745174"
"3435208","161.0000000000000000","0E-16","-0.0028209089698650"
"3438231","1.0000000000000000","7.0000000000000000","0.0001051270423552"
"3438463","13500.0000000000000000","0E-16","-0.2365358452992399"
"3439789","1020.0000000000000000","0E-16","-0.0178715972003870"
"3441296","100.0000000000000000","0E-16","-0.0017521173725870"
"3450255","1.0000000000000000","0E-16","-0.0000175211737259"
"3456486","1600.0000000000000000","0E-16","-0.0280338779613914"
"3457619","500.0000000000000000","0E-16","-0.0087605868629348"
"3459238","4351.0000000000000000","1441.0000000000000000","-0.0509866155422806"
"3460137","1741.0000000000000000","0E-16","-0.0305043634567390"
"3464892","22.0000000000000000","19.0000000000000000","-0.0000525635211776"
"3466880","20.0000000000000000","10.0000000000000000","-0.0001752117372587"
"3481615","90.0000000000000000","243.0000000000000000","0.0026807395800578"
"3500422","317.0000000000000000","0E-16","-0.0055542120711007"
"3509476","0E-16","43.0000000000000000","0.0007534104702123"
"3515348","0E-16","1000.0000000000000000","0.0175211737258682"
"3521985","17.0000000000000000","0E-16","-0.0002978599533398"
"3526610","14.0000000000000000","0E-16","-0.0002452964321622"
"3564289","0E-16","4413.0000000000000000","0.0773209396522565"
"3568102","0E-16","2505.0000000000000000","0.0438905401832999"
"3601885","0E-16","1610.0000000000000000","0.0282090896986478"
"3608769","1.0000000000000000","0E-16","-0.0000175211737259"
"3612275","200.0000000000000000","0E-16","-0.0035042347451739"
"3618567","400.0000000000000000","0E-16","-0.0070084694903478"
"3621204","0E-16","100.0000000000000000","0.0017521173725868"
"3627704","599.0000000000000000","0E-16","-0.0104951830617959"
"3631832","152.0000000000000000","0E-16","-0.0026632184063322"
"3632114","5.0000000000000000","0E-16","-0.0000876058686293"
"3632199","1.0000000000000000","0E-16","-0.0000175211737259"
"3636471","579.0000000000000000","0E-16","-0.0101447595872785"
"3638260","1000.0000000000000000","0E-16","-0.0175211737258696"
"3639317","0E-16","60.0000000000000000","0.0010512704235521"
"3639622","2.0000000000000000","0E-16","-0.0000350423474517"
"3645771","1000.0000000000000000","0E-16","-0.0175211737258696"
"3645926","45.0000000000000000","0E-16","-0.0007884528176641"
"3647123","25087.0000000000000000","0E-16","-0.4395536852608911"
"3652863","0E-16","5.0000000000000000","0.0000876058686293"
"3657683","90.0000000000000000","30.0000000000000000","-0.0010512704235522"
"3673968","91.0000000000000000","0E-16","-0.0015944268090541"
"3674754","0E-16","1537.0000000000000000","0.0269300440166595"
"3682282","170.0000000000000000","0E-16","-0.0029785995333978"
"3685071","150.0000000000000000","0E-16","-0.0026281760588804"
"3689284","0E-16","1292.0000000000000000","0.0226373564538217"
"3695392","3.0000000000000000","0E-16","-0.0000525635211776"
"3695447","100.0000000000000000","0E-16","-0.0017521173725870"
"3696816","0E-16","500.0000000000000000","0.0087605868629341"
"3696953","187.0000000000000000","106.0000000000000000","-0.0014192150717954"
"3714064","44.0000000000000000","0E-16","-0.0007709316439383"
"3716905","200.0000000000000000","0E-16","-0.0035042347451739"
"3718278","50.0000000000000000","0E-16","-0.0008760586862935"
"3729983","120.0000000000000000","111.0000000000000000","-0.0001576905635328"
"3731597","18.0000000000000000","0E-16","-0.0003153811270657"
"3739822","450.0000000000000000","0E-16","-0.0078845281766413"
"3740921","0E-16","30.0000000000000000","0.0005256352117760"
"3744199","23.0000000000000000","165.0000000000000000","0.0024880066690733"
"3756017","50.0000000000000000","0E-16","-0.0008760586862935"
"3760071","0E-16","3.0000000000000000","0.0000525635211776"
"3777810","9.0000000000000000","0E-16","-0.0001576905635328"
"3791041","7.0000000000000000","0E-16","-0.0001226482160811"
"3794358","30.0000000000000000","10.0000000000000000","-0.0003504234745174"
"3808477","1.0000000000000000","0E-16","-0.0000175211737259"
"3818629","100.0000000000000000","2.0000000000000000","-0.0017170750251352"
"3823184","100.0000000000000000","0E-16","-0.0017521173725870"
"3827155","200.0000000000000000","0E-16","-0.0035042347451739"
"3827958","47.0000000000000000","390.0000000000000000","0.0060097625879728"
"3828816","383.0000000000000000","0E-16","-0.0067106095370081"
"3828869","20.0000000000000000","0E-16","-0.0003504234745174"
"3831583","35.0000000000000000","0E-16","-0.0006132410804054"
"3833545","0E-16","40.0000000000000000","0.0007008469490347"
"3835664","0E-16","32000.0000000000000000","0.5606775592277831"
"3836125","600.0000000000000000","0E-16","-0.0105127042355218"
"3841588","30.0000000000000000","0E-16","-0.0005256352117761"
"3847563","510.0000000000000000","0E-16","-0.0089357986001935"
"3849212","6.0000000000000000","0E-16","-0.0001051270423552"
"3853823","0E-16","30.0000000000000000","0.0005256352117760"
"3854117","0E-16","20.0000000000000000","0.0003504234745174"
"3858493","1983.0000000000000000","0E-16","-0.0347444874983995"
"3870018","15.0000000000000000","0E-16","-0.0002628176058880"
"3872001","10.0000000000000000","0E-16","-0.0001752117372587"
"3876131","18.0000000000000000","0E-16","-0.0003153811270657"
"3876978","21.0000000000000000","0E-16","-0.0003679446482433"
"3882587","101.0000000000000000","0E-16","-0.0017696385463128"
"3893897","32.0000000000000000","0E-16","-0.0005606775592278"
"3904013","18.0000000000000000","0E-16","-0.0003153811270657"
